Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2024-01-27,Jalen Duren,,,,14.5,1.8,1.95,11.5,1.69,2.14
2023-12-22,Alperen Sengun,4.5,1.56,2.4,19.5,1.87,1.87,9.5,1.74,2.05
2023-12-22,Fred VanVleet,9.5,1.83,1.91,20.5,1.91,1.83,4.5,1.83,1.91
2023-12-22,Jalen Green,2.5,1.62,2.24,18.5,1.91,1.83,4.5,1.91,1.83
2023-12-22,Dillon Brooks,,,,13.5,1.8,1.95,3.5,1.87,1.87
2023-12-22,Jabari Smith Jr.,,,,14.5,1.95,1.8,9.5,1.77,2.0
2024-01-07,Brandon Ingram,6.5,2.0,1.77,23.5,1.71,2.1,4.5,1.69,2.14
2024-01-07,CJ McCollum,5.5,2.05,1.74,20.5,1.83,1.91,3.5,1.8,1.95
2024-01-07,De'Aaron Fox,5.5,1.74,2.05,28.5,1.77,2.0,4.5,2.1,1.71
2024-01-07,Domantas Sabonis,7.5,1.83,1.91,22.5,1.95,1.8,13.5,1.83,1.91
2024-01-07,Herbert Jones,2.5,2.14,1.69,10.5,1.8,1.95,3.5,1.74,2.05
2024-01-07,Zion Williamson,4.5,1.95,1.8,22.5,1.71,2.1,5.5,1.67,2.2
2024-01-07,Harrison Barnes,,,,10.5,1.77,2.0,3.5,2.3,1.6
2024-01-07,Keegan Murray,,,,16.5,1.95,1.8,5.5,1.77,2.0
2024-01-10,De'Aaron Fox,5.5,1.74,2.05,27.5,1.71,2.1,4.5,1.95,1.8
2024-01-10,Domantas Sabonis,7.5,1.69,2.14,23.5,1.95,1.8,13.5,1.83,1.91
2024-01-10,Kevin Huerter,2.5,1.95,1.8,10.5,1.95,1.8,3.5,1.8,1.95
2024-01-10,Miles Bridges,3.5,1.71,2.1,24.5,1.83,1.91,7.5,1.71,2.1
2024-01-10,Terry Rozier,8.5,1.95,1.8,26.5,1.8,1.95,4.5,2.2,1.67
2024-01-10,Keegan Murray,,,,14.5,1.8,1.95,5.5,1.77,2.0
2024-01-08,Coby White,5.5,1.91,1.83,18.5,1.8,1.95,5.5,2.24,1.62
2024-01-08,DeMar DeRozan,4.5,1.71,2.1,20.5,1.91,1.83,4.5,2.14,1.69
2024-01-08,Miles Bridges,3.5,2.05,1.74,23.5,1.87,1.87,7.5,1.8,1.95
2024-01-08,Terry Rozier,7.5,2.1,1.71,24.5,1.91,1.83,4.5,2.3,1.6
2024-01-08,Nick Richards,,,,9.5,1.8,1.95,9.5,1.87,1.87
2023-12-29,De'Aaron Fox,6.5,2.05,1.74,30.5,1.77,2.0,4.5,2.1,1.71
2023-12-29,Dejounte Murray,4.5,1.53,2.45,20.5,1.71,2.1,4.5,1.83,1.91
2023-12-29,Domantas Sabonis,7.5,1.77,2.0,21.5,1.91,1.83,12.5,1.8,1.95
2023-12-29,Jalen Johnson,2.5,2.3,1.6,11.5,1.77,2.0,7.5,1.91,1.83
2023-12-29,Kevin Huerter,2.5,2.4,1.56,8.5,1.8,1.95,3.5,2.35,1.57
2023-12-29,Trae Young,11.5,1.91,1.83,28.5,1.71,2.1,3.5,2.14,1.69
2023-12-29,Clint Capela,,,,12.5,1.83,1.91,10.5,1.83,1.91
2023-12-29,Harrison Barnes,,,,11.5,1.83,1.91,3.5,1.95,1.8
2023-12-29,Keegan Murray,,,,16.5,1.87,1.87,5.5,1.74,2.05
2023-12-29,Saddiq Bey,,,,13.5,1.8,1.95,6.5,2.05,1.74
2024-01-03,Bradley Beal,4.5,1.77,2.0,20.5,1.83,1.91,3.5,1.67,2.2
2024-01-03,Devin Booker,7.5,1.71,2.1,27.5,1.91,1.83,4.5,1.77,2.0
2024-01-03,Grayson Allen,2.5,1.67,2.2,12.5,1.83,1.91,3.5,1.91,1.83
2024-01-03,James Harden,8.5,1.69,2.14,16.5,1.8,1.95,4.5,1.67,2.2
2024-01-03,Jusuf Nurkic,3.5,1.74,2.05,14.5,1.74,2.05,10.5,1.8,1.95
2024-01-03,Kawhi Leonard,3.5,1.95,1.8,24.5,1.8,1.95,6.5,2.14,1.69
2024-01-03,Paul George,3.5,1.87,1.87,22.5,1.83,1.91,5.5,1.91,1.83
2024-01-03,Ivica Zubac,,,,10.5,1.87,1.87,9.5,1.91,1.83
2023-12-25,Damian Lillard,7.5,2.14,1.69,24.5,1.74,2.05,3.5,1.6,2.3
2023-12-25,Donte DiVincenzo,2.5,2.5,1.51,9.5,1.87,1.87,2.5,1.67,2.2
2023-12-25,Giannis Antetokounmpo,5.5,1.56,2.4,31.5,1.71,2.1,10.5,1.77,2.0
2023-12-25,Immanuel Quickley,2.5,2.3,1.6,12.5,2.0,1.77,2.5,1.95,1.8
2023-12-25,Jalen Brunson,6.5,1.77,2.0,26.5,1.71,2.1,3.5,1.74,2.05
2023-12-25,Josh Hart,2.5,2.1,1.71,6.5,1.8,1.95,4.5,1.69,2.14
2023-12-25,Julius Randle,4.5,2.1,1.71,24.5,1.69,2.14,8.5,1.67,2.2
2023-12-25,Khris Middleton,4.5,1.83,1.91,16.5,1.95,1.8,4.5,1.95,1.8
2023-12-25,RJ Barrett,2.5,2.2,1.67,17.5,1.74,2.05,4.5,2.1,1.71
2023-12-25,Bobby Portis,,,,12.5,1.77,2.0,7.5,1.74,2.05
2023-12-25,Brook Lopez,,,,12.5,1.83,1.91,4.5,1.71,2.1
2023-12-25,Isaiah Hartenstein,,,,8.5,1.95,1.8,9.5,1.74,2.05
2023-12-25,Malik Beasley,,,,10.5,1.91,1.83,3.5,1.8,1.95
2023-12-25,Pat Connaughton,,,,,,,3.5,2.24,1.62
2024-01-28,Bojan Bogdanovic,2.5,2.2,1.67,19.5,1.83,1.91,3.5,2.05,1.74
2024-01-28,Cade Cunningham,6.5,1.74,2.05,20.5,1.95,1.8,3.5,1.77,2.0
2024-01-28,Chet Holmgren,2.5,1.62,2.24,16.5,1.91,1.83,7.5,2.0,1.77
2024-01-28,Jalen Williams,5.5,2.1,1.71,18.5,1.91,1.83,4.5,2.24,1.62
2024-01-28,Josh Giddey,4.5,2.14,1.69,10.5,1.95,1.8,5.5,1.77,2.0
2024-01-28,Shai Gilgeous-Alexander,6.5,2.1,1.71,32.5,1.77,2.0,5.5,2.0,1.77
2024-01-28,Isaiah Stewart,,,,9.5,1.83,1.91,6.5,1.8,1.95
2024-01-28,Jalen Duren,,,,13.5,1.77,2.0,11.5,1.74,2.05
2024-01-28,Luguentz Dort,,,,10.5,1.95,1.8,3.5,1.87,1.87
2023-12-25,Aaron Gordon,2.5,1.57,2.35,14.5,1.91,1.83,5.5,1.71,2.1
2023-12-25,Brandin Podziemski,3.5,1.8,1.95,10.5,1.77,2.0,5.5,1.83,1.91
2023-12-25,Chris Paul,7.5,1.77,2.0,7.5,1.83,1.91,3.5,2.2,1.67
2023-12-25,Jamal Murray,6.5,1.77,2.0,21.5,1.8,1.95,3.5,1.74,2.05
2023-12-25,Kevon Looney,2.5,2.05,1.74,,,,6.5,1.91,1.83
2023-12-25,Nikola Jokic,9.5,1.87,1.87,27.5,1.67,2.2,12.5,1.77,2.0
2023-12-25,Reggie Jackson,3.5,2.0,1.77,7.5,1.91,1.83,,,
2023-12-25,Stephen Curry,4.5,1.56,2.4,28.5,1.74,2.05,4.5,2.0,1.77
2023-12-25,Christian Braun,,,,6.5,1.95,1.8,2.5,1.69,2.14
2023-12-25,Dario Saric,,,,8.5,1.8,1.95,4.5,1.71,2.1
2023-12-25,Jonathan Kuminga,,,,12.5,1.77,2.0,4.5,1.95,1.8
2023-12-25,Kentavious Caldwell-Pope,,,,8.5,1.8,1.95,2.5,2.14,1.69
2023-12-25,Klay Thompson,,,,20.5,1.95,1.8,3.5,1.95,1.8
2023-12-25,Michael Porter Jr.,,,,15.5,1.83,1.91,6.5,1.87,1.87
2023-12-25,Peyton Watson,,,,,,,2.5,1.71,2.1
2024-01-22,Bojan Bogdanovic,2.5,1.91,1.83,19.5,1.8,1.95,3.5,1.95,1.8
2024-01-22,Damian Lillard,7.5,2.2,1.67,26.5,1.87,1.87,4.5,2.2,1.67
2024-01-22,Giannis Antetokounmpo,6.5,1.56,2.4,32.5,1.83,1.91,11.5,2.0,1.77
2024-01-22,Jaden Ivey,5.5,1.71,2.1,20.5,1.8,1.95,4.5,2.0,1.77
2024-01-22,Jalen Duren,2.5,2.14,1.69,14.5,1.8,1.95,10.5,1.8,1.95
2024-01-22,Khris Middleton,5.5,1.56,2.4,17.5,1.95,1.8,4.5,2.1,1.71
2024-01-22,Killian Hayes,5.5,1.74,2.05,,,,2.5,1.95,1.8
2024-01-22,Brook Lopez,,,,13.5,1.8,1.95,5.5,1.95,1.8
2024-01-22,Isaiah Stewart,,,,10.5,1.77,2.0,5.5,1.69,2.14
2024-01-22,Malik Beasley,,,,10.5,1.83,1.91,3.5,2.0,1.77
2023-12-28,Bojan Bogdanovic,2.5,2.2,1.67,17.5,1.83,1.91,2.5,1.6,2.3
2023-12-28,Cade Cunningham,6.5,1.87,1.87,23.5,1.8,1.95,3.5,1.62,2.24
2023-12-28,Jayson Tatum,4.5,2.0,1.77,27.5,1.71,2.1,8.5,1.77,2.0
2024-01-25,Bam Adebayo,4.5,1.95,1.8,19.5,1.87,1.87,10.5,1.74,2.05
2024-01-25,Derrick White,4.5,2.3,1.6,14.5,1.91,1.83,3.5,1.77,2.0
2024-01-25,Jaylen Brown,3.5,2.1,1.71,22.5,1.91,1.83,5.5,1.83,1.91
2024-01-25,Jayson Tatum,4.5,1.77,2.0,26.5,1.83,1.91,8.5,1.95,1.74
2024-01-25,Jrue Holiday,4.5,2.0,1.77,11.5,1.8,1.95,5.5,1.87,1.87
2024-01-25,Kristaps Porzingis,,,,17.5,1.91,1.83,6.5,1.69,2.14
2024-01-22,Anthony Edwards,5.5,2.14,1.69,26.5,1.87,1.87,5.5,2.1,1.71
2024-01-22,Karl-Anthony Towns,3.5,2.1,1.71,21.5,1.91,1.83,8.5,1.77,2.0
2024-01-22,LaMelo Ball,6.5,2.0,1.77,21.5,1.91,1.83,5.5,2.14,1.69
2024-01-22,Mike Conley,6.5,1.69,2.14,10.5,2.0,1.77,2.5,2.0,1.77
2024-01-22,Miles Bridges,2.5,1.71,2.1,19.5,1.91,1.83,6.5,1.83,1.91
2024-01-22,Jaden McDaniels,,,,12.5,1.91,1.83,2.5,1.6,2.3
2024-01-22,Rudy Gobert,,,,14.5,1.87,1.87,12.5,1.74,2.05
2024-01-13,Chet Holmgren,2.5,2.3,1.6,17.5,1.83,1.91,7.5,1.83,1.91
2024-01-13,Jalen Williams,4.5,1.87,1.87,17.5,1.83,1.91,4.5,1.87,1.87
2024-01-13,Josh Giddey,4.5,1.95,1.8,10.5,1.77,2.0,6.5,1.87,1.87
2024-01-13,Paolo Banchero,5.5,1.77,2.0,29.5,1.91,1.83,7.5,1.77,2.0
2024-01-13,Shai Gilgeous-Alexander,5.5,1.71,2.1,32.5,1.91,1.83,6.5,2.0,1.77
2024-01-13,Luguentz Dort,,,,9.5,1.87,1.87,3.5,1.62,2.24
2024-01-18,Deni Avdija,3.5,1.6,2.3,13.5,2.0,1.77,6.5,2.05,1.74
2024-01-18,Jalen Brunson,7.5,1.67,2.2,28.5,1.69,2.14,3.5,1.71,2.1
2024-01-18,Jordan Poole,3.5,1.95,1.8,16.5,1.91,1.83,2.5,2.1,1.71
2024-01-18,Kyle Kuzma,3.5,1.74,2.05,21.5,1.71,2.1,6.5,1.6,2.3
2024-01-18,Tyus Jones,6.5,2.0,1.77,12.5,2.0,1.77,2.5,1.71,2.1
2024-01-05,Collin Sexton,3.5,1.71,2.1,15.5,1.95,1.8,2.5,2.1,1.71
2024-01-05,Derrick White,5.5,2.05,1.74,16.5,1.95,1.8,3.5,1.77,2.0
2024-01-05,Jaylen Brown,3.5,1.77,2.0,23.5,1.95,1.8,5.5,1.95,1.8
2024-01-05,Jayson Tatum,4.5,1.57,2.35,26.5,1.95,1.8,8.5,2.05,1.74
2024-01-05,Jrue Holiday,5.5,2.2,1.67,12.5,1.83,1.91,5.5,1.83,1.91
2024-01-05,Kris Dunn,4.5,1.8,1.95,,,,2.5,1.91,1.83
2024-01-05,John Collins,,,,10.5,2.0,1.77,5.5,2.0,1.77
2024-01-05,Kristaps Porzingis,,,,22.5,1.95,1.8,8.5,1.95,1.8
2024-01-05,Lauri Markkanen,,,,21.5,1.91,1.83,7.5,2.05,1.74
2024-01-05,Simone Fontecchio,,,,9.5,1.91,1.83,2.5,1.57,2.35
2023-12-19,Damian Lillard,7.5,1.74,2.05,26.5,1.8,1.95,4.5,1.83,1.91
2023-12-19,Devin Vassell,3.5,1.91,1.83,19.5,1.83,1.91,4.5,2.14,1.69
2023-12-19,Giannis Antetokounmpo,4.5,1.67,2.2,32.5,1.71,2.1,12.5,2.0,1.77
2023-12-19,Jeremy Sochan,3.5,2.05,1.74,10.5,1.91,1.83,6.5,2.1,1.71
2023-12-19,Keldon Johnson,3.5,1.74,2.05,19.5,1.95,1.8,6.5,1.91,1.83
2023-12-19,Khris Middleton,4.5,1.8,1.95,15.5,1.91,1.83,4.5,1.69,2.14
2023-12-19,Malaki Branham,2.5,1.67,2.2,11.5,1.87,1.87,2.5,1.6,2.3
2023-12-19,Zach Collins,3.5,1.95,1.8,12.5,1.87,1.87,6.5,1.71,2.1
2023-12-19,Brook Lopez,,,,12.5,1.8,1.95,5.5,1.87,1.87
2023-12-29,Cameron Johnson,2.5,2.35,1.57,15.5,1.95,1.8,4.5,1.83,1.91
2023-12-29,Cameron Thomas,2.5,2.0,1.77,21.5,1.74,2.05,3.5,2.35,1.57
2023-12-29,Deni Avdija,3.5,1.95,1.8,9.5,1.87,1.87,5.5,1.91,1.83
2023-12-29,Jordan Poole,3.5,1.91,1.83,19.5,1.87,1.87,2.5,1.87,1.87
2023-12-29,Kyle Kuzma,3.5,1.67,2.2,21.5,1.83,1.91,5.5,1.56,2.4
2023-12-29,Mikal Bridges,3.5,1.74,2.05,22.5,1.91,1.83,4.5,1.67,2.2
2023-12-29,Spencer Dinwiddie,7.5,2.05,1.74,14.5,1.83,1.91,3.5,1.77,2.0
2023-12-29,Tyus Jones,5.5,1.74,2.05,12.5,1.77,2.0,2.5,1.62,2.24
2023-12-29,Daniel Gafford,,,,11.5,1.8,1.95,7.5,1.74,2.05
2023-12-29,Nicolas Claxton,,,,12.5,1.87,1.87,10.5,1.62,2.24
2023-12-25,Anthony Davis,3.5,2.35,1.57,27.5,1.74,2.05,13.5,1.83,1.91
2023-12-25,Austin Reaves,4.5,1.69,2.14,14.5,1.62,2.24,3.5,1.69,2.14
2023-12-25,Derrick White,4.5,1.83,1.91,16.5,1.95,1.8,3.5,1.77,2.0
2023-12-25,Jaylen Brown,3.5,1.6,2.3,23.5,1.83,1.91,4.5,1.53,2.45
2023-12-25,Jayson Tatum,4.5,1.91,1.83,28.5,1.95,1.8,8.5,1.74,2.05
2023-12-25,Jrue Holiday,4.5,1.87,1.87,12.5,1.87,1.87,5.5,1.87,1.87
2023-12-25,LeBron James,8.5,1.87,1.87,27.5,1.83,1.91,7.5,1.62,2.24
2023-12-25,Cam Reddish,,,,8.5,1.95,1.8,2.5,1.74,2.05
2023-12-25,Kristaps Porzingis,,,,17.5,1.91,1.83,7.5,2.05,1.74
2023-12-25,Rui Hachimura,,,,10.5,1.87,1.87,3.5,1.69,2.14
2023-12-25,Taurean Prince,,,,9.5,1.95,1.8,3.5,1.95,1.8
2023-12-25,Jarred Vanderbilt,,,,,,,5.5,1.87,1.87
2023-12-19,Derrick White,4.5,1.87,1.87,15.5,1.95,1.8,4.5,2.2,1.67
2023-12-19,Jaylen Brown,3.5,1.57,2.35,23.5,1.83,1.91,4.5,1.57,2.35
2023-12-19,Jayson Tatum,4.5,1.95,1.8,28.5,1.71,2.1,9.5,2.0,1.77
2023-12-19,Jrue Holiday,4.5,2.1,1.71,12.5,1.83,1.91,5.5,1.77,2.0
2023-12-19,Klay Thompson,2.5,2.35,1.57,19.5,1.95,1.8,4.5,2.14,1.69
2023-12-19,Stephen Curry,5.5,1.83,1.91,28.5,1.95,1.8,4.5,1.69,2.14
2023-12-19,Kristaps Porzingis,,,,18.5,1.8,1.95,7.5,1.95,1.8
2024-01-13,Donte DiVincenzo,2.5,1.69,2.14,13.5,1.8,1.95,3.5,1.62,2.24
2024-01-13,Isaiah Hartenstein,3.5,2.35,1.57,9.5,1.91,1.83,11.5,1.91,1.83
2024-01-13,Jalen Brunson,7.5,2.14,1.69,27.5,1.87,1.87,3.5,1.69,2.14
2024-01-13,Julius Randle,4.5,1.71,2.1,31.5,1.87,1.87,8.5,1.71,2.1
2024-01-13,OG Anunoby,2.5,2.45,1.53,14.5,1.95,1.8,4.5,1.77,2.0
2024-01-01,Collin Sexton,,,,21.5,1.91,1.83,,,
2024-01-01,John Collins,,,,11.5,1.74,2.05,,,
2024-01-01,Lauri Markkanen,,,,24.5,1.83,1.91,,,
2024-01-05,Brandon Ingram,5.5,1.77,2.0,22.5,1.87,2.05,4.5,1.69,2.14
2024-01-05,CJ McCollum,4.5,1.69,2.14,19.5,1.83,1.91,3.5,2.0,1.77
2024-01-05,Herbert Jones,2.5,2.24,1.62,9.5,1.8,1.95,3.5,1.95,1.8
2024-01-05,James Harden,8.5,1.62,2.24,17.5,1.83,1.91,4.5,1.8,1.95
2024-01-05,Kawhi Leonard,3.5,2.3,1.6,26.5,1.91,1.83,5.5,1.69,2.14
2024-01-05,Paul George,3.5,1.95,1.8,23.5,1.95,1.8,5.5,2.0,1.77
2024-01-05,Zion Williamson,4.5,1.87,1.87,22.5,1.71,2.1,6.5,2.0,1.77
2024-01-05,Ivica Zubac,,,,9.5,1.74,2.05,8.5,1.77,2.0
2024-01-05,Jonas Valanciunas,,,,11.5,1.87,1.87,9.5,2.05,1.74
2024-01-05,Terance Mann,,,,7.5,2.0,1.77,2.5,1.83,1.91
2024-01-11,Damian Lillard,6.5,1.77,2.0,24.5,1.8,1.95,4.5,2.2,1.67
2024-01-11,Giannis Antetokounmpo,6.5,1.95,1.8,32.5,1.71,2.1,12.5,1.71,2.1
2024-01-11,Khris Middleton,5.5,1.69,2.14,15.5,1.95,1.8,4.5,1.77,2.0
2024-01-11,Brook Lopez,,,,12.5,1.87,1.87,5.5,2.05,1.74
2024-01-11,Malik Beasley,,,,8.5,1.91,1.83,3.5,2.1,1.71
2023-12-23,Franz Wagner,4.5,1.71,2.1,22.5,1.95,1.8,5.5,1.87,1.87
2023-12-23,Paolo Banchero,4.5,2.05,1.74,22.5,1.69,2.14,7.5,1.95,1.8
2023-12-23,Tyrese Haliburton,11.5,1.87,1.87,24.5,1.8,1.95,3.5,1.69,2.14
2024-01-07,Anthony Edwards,4.5,1.67,2.2,30.5,1.83,1.91,5.5,1.77,2.0
2024-01-07,Karl-Anthony Towns,2.5,1.51,2.5,22.5,1.87,1.87,9.5,1.83,1.91
2024-01-07,Luka Doncic,8.5,1.6,2.3,33.5,1.91,1.83,8.5,1.69,2.14
2024-01-07,Mike Conley,6.5,2.1,1.71,10.5,1.87,1.87,2.5,2.0,1.77
2024-01-07,Jaden McDaniels,,,,11.5,1.87,1.87,2.5,1.87,1.87
2024-01-07,Rudy Gobert,,,,13.5,2.0,1.77,12.5,1.8,1.95
2024-01-18,Alex Caruso,2.5,1.6,2.3,9.5,1.95,1.8,4.5,2.24,1.62
2024-01-18,Coby White,5.5,2.24,1.62,19.5,1.77,2.0,4.5,1.71,2.1
2024-01-18,DeMar DeRozan,4.5,1.87,1.87,20.5,1.91,1.83,4.5,1.8,1.95
2024-01-18,Immanuel Quickley,5.5,1.95,1.8,20.5,1.95,1.8,4.5,1.77,2.0
2024-01-18,Nikola Vucevic,3.5,2.35,1.57,18.5,1.8,1.95,11.5,1.91,1.83
2024-01-18,RJ Barrett,2.5,1.57,2.35,20.5,1.83,1.91,6.5,1.69,2.14
2024-01-18,Scottie Barnes,5.5,2.24,1.62,19.5,1.95,1.8,7.5,1.6,2.3
2024-01-18,Zach LaVine,4.5,2.24,1.62,19.5,1.87,1.87,5.5,1.91,1.83
2024-01-17,Bam Adebayo,4.5,2.0,1.77,22.5,1.83,1.91,12.5,2.0,1.77
2024-01-17,Jimmy Butler,4.5,1.74,2.05,22.5,1.8,1.95,5.5,1.95,1.8
2024-01-17,Kyle Lowry,3.5,2.0,1.77,6.5,2.0,1.77,2.5,1.69,2.14
2024-01-17,Pascal Siakam,4.5,2.3,1.6,20.5,1.83,1.91,6.5,2.2,1.67
2024-01-17,Tyler Herro,3.5,1.71,2.1,22.5,1.8,1.95,5.5,1.87,1.87
2024-01-10,Alperen Sengun,4.5,2.0,1.77,22.5,1.83,1.91,9.5,1.71,2.1
2024-01-10,Coby White,4.5,1.62,2.24,19.5,1.95,1.8,4.5,1.77,2.0
2024-01-10,DeMar DeRozan,5.5,2.24,1.62,19.5,1.87,1.87,4.5,2.24,1.62
2024-01-10,Fred VanVleet,7.5,1.83,1.91,17.5,1.87,1.87,3.5,1.8,1.95
2024-01-10,Jalen Green,2.5,1.87,1.87,17.5,1.91,1.83,4.5,2.1,1.71
2024-01-10,Jabari Smith Jr.,,,,13.5,1.95,1.8,8.5,1.8,1.95
2024-01-10,Patrick Williams,,,,8.5,1.8,1.95,3.5,1.62,2.24
2024-01-14,Terry Rozier,4.5,1.66,2.15,27.5,3.05,1.29,4.5,2.65,1.43
2024-01-14,LaMelo Ball,5.5,1.57,2.28,28.5,2.95,1.32,5.5,2.05,1.72
2024-01-14,Miles Bridges,2.5,1.76,2.0,22.5,2.12,1.66,8.5,2.7,1.42
2024-01-14,Nick Richards,,,,10.5,2.5,1.44,9.5,2.2,1.62
2024-01-22,Bradley Beal,4.5,2.0,1.77,18.5,1.91,1.83,4.5,2.2,1.67
2024-01-22,Coby White,4.5,1.62,2.24,20.5,1.83,1.91,4.5,2.05,1.74
2024-01-22,DeMar DeRozan,5.5,2.05,1.74,22.5,1.91,1.83,3.5,1.62,2.24
2024-01-22,Devin Booker,7.5,2.14,1.69,26.5,1.8,1.95,4.5,1.95,1.8
2024-01-22,Grayson Allen,2.5,1.77,2.0,12.5,1.83,1.91,3.5,1.74,2.05
2024-01-22,Kevin Durant,4.5,2.05,1.74,26.5,1.74,2.05,6.5,1.91,1.83
2024-01-22,Nikola Vucevic,3.5,1.91,1.83,17.5,1.8,1.95,10.5,1.74,2.05
2024-01-12,De'Aaron Fox,4.5,1.69,2.14,27.5,1.71,2.1,3.5,1.62,2.24
2024-01-12,Domantas Sabonis,7.5,1.71,2.1,22.5,1.83,1.91,12.5,1.74,2.05
2024-01-12,Tobias Harris,3.5,2.0,1.77,22.5,1.91,1.83,6.5,1.8,1.95
2024-01-12,Tyrese Maxey,7.5,1.95,1.8,31.5,1.95,1.8,3.5,1.71,2.1
2024-01-12,Keegan Murray,,,,16.5,1.8,1.95,5.5,1.87,1.87
2024-01-12,Paul Reed,,,,9.5,1.8,1.95,7.5,1.8,1.95
2024-01-09,Desmond Bane,6.5,1.77,2.0,27.5,1.95,1.8,5.5,2.05,1.74
2024-01-09,Kyrie Irving,4.5,1.6,2.3,25.5,1.83,1.91,6.5,1.87,1.87
2024-01-09,Luka Doncic,8.5,1.6,2.3,34.5,1.8,1.95,8.5,1.71,2.1
2024-01-09,Derrick Jones Jr.,,,,10.5,1.8,1.95,5.5,2.0,1.77
2024-01-09,Jaren Jackson Jr.,,,,23.5,1.74,2.05,6.5,1.83,1.91
2023-12-26,Kawhi Leonard,3.5,1.91,1.83,26.5,1.8,1.95,6.5,1.8,1.95
2023-12-26,Terry Rozier,6.5,1.8,1.95,23.5,1.91,1.83,3.5,1.95,1.8
2023-12-26,Ivica Zubac,,,,12.5,1.95,1.8,9.5,1.71,2.1
2024-01-05,Anthony Davis,3.5,1.83,1.91,28.5,1.71,2.1,13.5,1.8,1.95
2024-01-05,Desmond Bane,4.5,1.67,2.2,22.5,1.74,2.05,4.5,1.83,1.91
2024-01-05,Ja Morant,7.5,1.71,2.1,26.5,1.95,1.8,5.5,1.77,2.0
2024-01-05,LeBron James,8.5,1.8,1.95,26.5,1.87,1.87,6.5,1.6,2.3
2024-01-05,Marcus Smart,3.5,1.83,1.91,11.5,1.83,1.91,2.5,1.67,2.2
2024-01-05,Jaren Jackson Jr.,,,,18.5,1.8,1.95,5.5,1.91,1.83
2024-01-05,Taurean Prince,,,,10.5,1.91,1.83,3.5,2.0,1.77
2024-01-28,Dejounte Murray,5.5,1.87,1.87,22.5,1.83,1.91,5.5,2.14,1.69
2024-01-28,Jalen Johnson,2.5,1.62,2.24,16.5,1.83,1.91,8.5,1.87,1.87
2024-01-28,RJ Barrett,3.5,1.71,2.1,24.5,1.95,1.8,6.5,1.77,2.0
2024-01-28,Scottie Barnes,6.5,1.69,2.14,23.5,1.95,1.8,7.5,1.69,2.14
2024-01-28,Trae Young,10.5,1.69,2.14,25.5,1.8,1.95,2.5,1.57,2.35
2024-01-28,Clint Capela,,,,11.5,1.91,1.83,9.5,1.71,2.1
2024-01-28,Gary Trent Jr.,,,,13.5,1.87,1.87,2.5,2.14,1.69
2024-01-28,Saddiq Bey,,,,13.5,1.87,1.87,6.5,2.05,1.74
2023-12-19,Brandon Ingram,5.5,1.91,1.83,22.5,1.95,1.8,4.5,1.71,2.1
2023-12-19,CJ McCollum,5.5,2.05,1.74,18.5,1.87,1.87,3.5,1.69,2.14
2023-12-19,Herbert Jones,2.5,2.2,1.67,9.5,1.87,1.87,3.5,1.69,2.14
2023-12-19,Ja Morant,7.5,2.1,1.71,23.5,1.8,1.95,4.5,1.77,2.0
2023-12-19,Jonas Valanciunas,2.5,2.14,1.69,14.5,1.91,1.83,11.5,1.87,1.87
2023-12-19,Zion Williamson,4.5,1.91,1.83,22.5,1.95,1.8,6.5,1.71,2.1
2024-01-18,De'Aaron Fox,5.5,1.83,1.91,28.5,1.69,2.14,3.5,1.62,2.24
2024-01-18,Domantas Sabonis,9.5,2.1,1.71,21.5,1.83,1.91,12.5,1.83,1.91
2024-01-18,Kevin Huerter,2.5,1.95,1.8,10.5,1.83,1.91,3.5,1.91,1.83
2024-01-18,Harrison Barnes,,,,9.5,1.77,2.0,2.5,1.69,2.14
2024-01-18,Keegan Murray,,,,17.5,1.74,2.05,5.5,1.83,1.91
2024-01-12,Collin Sexton,4.5,2.24,1.62,18.5,1.87,1.87,2.5,1.95,1.8
2024-01-12,Kris Dunn,5.5,1.91,1.83,,,,3.5,1.8,1.95
2024-01-12,John Collins,,,,14.5,1.95,1.8,6.5,1.91,1.83
2024-01-12,Lauri Markkanen,,,,24.5,1.91,1.83,8.5,1.74,2.05
2024-01-12,Simone Fontecchio,,,,8.5,1.95,1.8,3.5,1.95,1.8
2024-01-03,Chet Holmgren,2.5,1.83,1.91,18.5,1.91,1.83,7.5,1.74,2.05
2024-01-03,Dejounte Murray,4.5,1.87,1.87,19.5,1.8,1.95,4.5,1.77,2.0
2024-01-03,Jalen Johnson,2.5,1.69,2.14,15.5,1.95,1.8,9.5,2.14,1.69
2024-01-03,Shai Gilgeous-Alexander,6.5,1.74,2.05,34.5,1.87,1.87,5.5,1.71,2.1
2024-01-03,Trae Young,11.5,1.87,1.87,27.5,1.8,1.95,3.5,1.91,1.83
2024-01-03,Clint Capela,,,,12.5,2.05,1.74,10.5,1.83,1.91
2024-01-03,Saddiq Bey,,,,13.5,1.95,1.8,6.5,2.0,1.77
2023-12-28,Alex Caruso,3.5,2.1,1.71,12.5,1.83,1.91,3.5,1.71,2.1
2023-12-28,Coby White,5.5,1.71,2.1,24.5,1.8,1.95,5.5,2.14,1.69
2023-12-28,DeMar DeRozan,6.5,1.87,1.87,26.5,1.77,2.0,4.5,1.71,2.1
