Player,team,Rk,G,Date,Age,Tm,Unnamed: 7,Opp,Unnamed: 9,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Points_Running_Avg,Rebounds_Running_Avg,Assists_Running_Avg,Steals_Running_Avg,Blocks_Running_Avg,Points_Diff,Rebounds_Diff,Assists_Diff,Steals_Diff,Blocks_Diff,Position
D'Angelo Russell,LAL,5,5.0,2022-10-26,26-245,MIN,,SAS,W (+12),1,28:59,5.0,10.0,0.5,1.0,4.0,0.25,1.0,4.0,0.25,0.0,2.0,2.0,9.0,0.0,1.0,4.0,1.0,12.0,9.0,0.0,17.2,4.0,6.2,1.2,0.8,-5.2,-2.0,2.8,-1.2,0.2,PG
D'Angelo Russell,LAL,6,6.0,2022-10-28,26-247,MIN,,LAL,W (+9),1,30:48,4.0,15.0,0.267,2.0,7.0,0.286,1.0,2.0,0.5,0.0,4.0,4.0,7.0,7.0,1.0,2.0,1.0,11.0,13.1,12.0,16.167,4.0,6.333,2.167,0.833,-5.167,0.0,0.667,4.833,0.167,PG
D'Angelo Russell,LAL,6,6.0,2022-10-28,26-247,MIN,,LAL,W (+9),1,30:48,4.0,15.0,0.267,2.0,7.0,0.286,1.0,2.0,0.5,0.0,4.0,4.0,7.0,7.0,1.0,2.0,1.0,11.0,13.1,12.0,16.167,4.0,6.333,2.167,0.833,-5.167,0.0,0.667,4.833,0.167,PG
D'Angelo Russell,LAL,7,7.0,2022-10-30,26-249,MIN,@,SAS,L (-9),1,27:50,5.0,17.0,0.294,0.0,7.0,0.0,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,1.0,2.0,4.0,10.0,2.3,0.0,15.286,4.143,6.0,1.857,0.857,-5.286,0.857,-2.0,-1.857,0.143,PG
D'Angelo Russell,LAL,7,7.0,2022-10-30,26-249,MIN,@,SAS,L (-9),1,27:50,5.0,17.0,0.294,0.0,7.0,0.0,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,1.0,2.0,4.0,10.0,2.3,0.0,15.286,4.143,6.0,1.857,0.857,-5.286,0.857,-2.0,-1.857,0.143,PG
D'Angelo Russell,LAL,8,8.0,2022-11-01,26-251,MIN,@,PHO,L (-9),1,22:38,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,4.0,3.0,5.0,-1.0,-20.0,14.0,4.125,5.75,1.625,0.75,-9.0,-0.125,-1.75,-1.625,-0.75,PG
D'Angelo Russell,LAL,8,8.0,2022-11-01,26-251,MIN,@,PHO,L (-9),1,22:38,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,4.0,3.0,5.0,-1.0,-20.0,14.0,4.125,5.75,1.625,0.75,-9.0,-0.125,-1.75,-1.625,-0.75,PG
D'Angelo Russell,LAL,9,9.0,2022-11-04,26-254,MIN,,MIL,L (-13),1,27:10,3.0,15.0,0.2,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,9.0,0.4,-18.0,13.444,4.0,5.556,1.444,0.667,-4.444,-1.0,-1.556,-1.444,-0.667,PG
D'Angelo Russell,LAL,9,9.0,2022-11-04,26-254,MIN,,MIL,L (-13),1,27:10,3.0,15.0,0.2,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,9.0,0.4,-18.0,13.444,4.0,5.556,1.444,0.667,-4.444,-1.0,-1.556,-1.444,-0.667,PG
D'Angelo Russell,LAL,10,10.0,2022-11-05,26-255,MIN,,HOU,W (+12),1,26:38,5.0,9.0,0.556,1.0,3.0,0.333,2.0,3.0,0.667,3.0,3.0,6.0,4.0,2.0,0.0,3.0,4.0,13.0,11.5,2.0,13.4,4.2,5.4,1.5,0.6,-0.4,1.8,-1.4,0.5,-0.6,PG
D'Angelo Russell,LAL,10,10.0,2022-11-05,26-255,MIN,,HOU,W (+12),1,26:38,5.0,9.0,0.556,1.0,3.0,0.333,2.0,3.0,0.667,3.0,3.0,6.0,4.0,2.0,0.0,3.0,4.0,13.0,11.5,2.0,13.4,4.2,5.4,1.5,0.6,-0.4,1.8,-1.4,0.5,-0.6,PG
D'Angelo Russell,LAL,11,11.0,2022-11-07,26-257,MIN,,NYK,L (-13),1,30:49,4.0,12.0,0.333,4.0,10.0,0.4,2.0,4.0,0.5,0.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,14.0,11.6,1.0,13.455,4.0,5.636,1.455,0.727,0.545,-2.0,2.364,-0.455,1.273,PG
D'Angelo Russell,LAL,11,11.0,2022-11-07,26-257,MIN,,NYK,L (-13),1,30:49,4.0,12.0,0.333,4.0,10.0,0.4,2.0,4.0,0.5,0.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,14.0,11.6,1.0,13.455,4.0,5.636,1.455,0.727,0.545,-2.0,2.364,-0.455,1.273,PG
D'Angelo Russell,LAL,12,12.0,2022-11-09,26-259,MIN,,PHO,L (-12),1,33:18,6.0,14.0,0.429,4.0,9.0,0.444,4.0,4.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,2.0,20.0,14.0,-5.0,14.0,3.833,5.667,1.333,0.667,6.0,-1.833,0.333,-1.333,-0.667,PG
D'Angelo Russell,LAL,12,12.0,2022-11-09,26-259,MIN,,PHO,L (-12),1,33:18,6.0,14.0,0.429,4.0,9.0,0.444,4.0,4.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,2.0,20.0,14.0,-5.0,14.0,3.833,5.667,1.333,0.667,6.0,-1.833,0.333,-1.333,-0.667,PG
D'Angelo Russell,LAL,13,13.0,2022-11-11,26-261,MIN,@,MEM,L (-11),1,26:33,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,3.0,3.0,4.0,1.6,-8.0,13.231,3.538,5.846,1.308,0.615,-9.231,-3.538,2.154,-0.308,-0.615,PG
D'Angelo Russell,LAL,13,13.0,2022-11-11,26-261,MIN,@,MEM,L (-11),1,26:33,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,3.0,3.0,4.0,1.6,-8.0,13.231,3.538,5.846,1.308,0.615,-9.231,-3.538,2.154,-0.308,-0.615,PG
D'Angelo Russell,LAL,14,14.0,2022-11-13,26-263,MIN,@,CLE,W (+5),1,35:09,11.0,13.0,0.846,4.0,5.0,0.8,4.0,6.0,0.667,0.0,2.0,2.0,11.0,1.0,0.0,2.0,2.0,30.0,31.0,19.0,14.429,3.429,6.214,1.286,0.571,15.571,-1.429,4.786,-0.286,-0.571,PG
D'Angelo Russell,LAL,14,14.0,2022-11-13,26-263,MIN,@,CLE,W (+5),1,35:09,11.0,13.0,0.846,4.0,5.0,0.8,4.0,6.0,0.667,0.0,2.0,2.0,11.0,1.0,0.0,2.0,2.0,30.0,31.0,19.0,14.429,3.429,6.214,1.286,0.571,15.571,-1.429,4.786,-0.286,-0.571,PG
D'Angelo Russell,LAL,15,15.0,2022-11-16,26-266,MIN,@,ORL,W (+18),1,32:17,5.0,12.0,0.417,1.0,6.0,0.167,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,11.0,10.4,15.0,14.2,3.4,6.2,1.267,0.6,-3.2,-0.4,-0.2,-0.267,0.4,PG
D'Angelo Russell,LAL,15,15.0,2022-11-16,26-266,MIN,@,ORL,W (+18),1,32:17,5.0,12.0,0.417,1.0,6.0,0.167,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,11.0,10.4,15.0,14.2,3.4,6.2,1.267,0.6,-3.2,-0.4,-0.2,-0.267,0.4,PG
D'Angelo Russell,LAL,16,16.0,2022-11-19,26-269,MIN,@,PHI,W (+3),1,33:33,7.0,13.0,0.538,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,3.0,1.0,19.0,15.8,-5.0,14.5,3.312,6.25,1.25,0.562,4.5,-1.312,0.75,-0.25,-0.562,PG
D'Angelo Russell,LAL,16,16.0,2022-11-19,26-269,MIN,@,PHI,W (+3),1,33:33,7.0,13.0,0.538,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,3.0,1.0,19.0,15.8,-5.0,14.5,3.312,6.25,1.25,0.562,4.5,-1.312,0.75,-0.25,-0.562,PG
D'Angelo Russell,LAL,17,17.0,2022-11-21,26-271,MIN,,MIA,W (+4),1,27:59,1.0,5.0,0.2,0.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,0.0,2.0,3.0,5.2,-2.0,13.824,3.294,6.176,1.235,0.588,-10.824,-0.294,-1.176,-0.235,0.412,PG
D'Angelo Russell,LAL,17,17.0,2022-11-21,26-271,MIN,,MIA,W (+4),1,27:59,1.0,5.0,0.2,0.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,0.0,2.0,3.0,5.2,-2.0,13.824,3.294,6.176,1.235,0.588,-10.824,-0.294,-1.176,-0.235,0.412,PG
D'Angelo Russell,LAL,18,18.0,2022-11-23,26-273,MIN,@,IND,W (+14),1,35:45,7.0,10.0,0.7,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,12.0,3.0,1.0,5.0,2.0,15.0,18.0,21.0,13.889,3.278,6.5,1.333,0.611,1.111,-0.278,5.5,1.667,0.389,PG
D'Angelo Russell,LAL,18,18.0,2022-11-23,26-273,MIN,@,IND,W (+14),1,35:45,7.0,10.0,0.7,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,12.0,3.0,1.0,5.0,2.0,15.0,18.0,21.0,13.889,3.278,6.5,1.333,0.611,1.111,-0.278,5.5,1.667,0.389,PG
D'Angelo Russell,LAL,19,19.0,2022-11-25,26-275,MIN,@,CHO,L (-2),1,35:45,8.0,15.0,0.533,4.0,10.0,0.4,0.0,0.0,,2.0,2.0,4.0,10.0,1.0,0.0,3.0,3.0,20.0,18.5,-1.0,14.211,3.316,6.684,1.316,0.579,5.789,0.684,3.316,-0.316,-0.579,PG
D'Angelo Russell,LAL,19,19.0,2022-11-25,26-275,MIN,@,CHO,L (-2),1,35:45,8.0,15.0,0.533,4.0,10.0,0.4,0.0,0.0,,2.0,2.0,4.0,10.0,1.0,0.0,3.0,3.0,20.0,18.5,-1.0,14.211,3.316,6.684,1.316,0.579,5.789,0.684,3.316,-0.316,-0.579,PG
D'Angelo Russell,LAL,20,20.0,2022-11-27,26-277,MIN,,GSW,L (-23),1,31:25,5.0,14.0,0.357,3.0,6.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,2.0,15.0,13.3,-32.0,14.25,3.25,6.65,1.3,0.6,0.75,-1.25,-0.65,-0.3,0.4,PG
D'Angelo Russell,LAL,20,20.0,2022-11-27,26-277,MIN,,GSW,L (-23),1,31:25,5.0,14.0,0.357,3.0,6.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,2.0,15.0,13.3,-32.0,14.25,3.25,6.65,1.3,0.6,0.75,-1.25,-0.65,-0.3,0.4,PG
D'Angelo Russell,LAL,21,21.0,2022-11-28,26-278,MIN,@,WAS,L (-15),1,32:33,6.0,15.0,0.4,1.0,7.0,0.143,4.0,4.0,1.0,0.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,17.0,11.5,-18.0,14.381,3.286,6.571,1.286,0.619,2.619,0.714,-1.571,-0.286,0.381,PG
D'Angelo Russell,LAL,21,21.0,2022-11-28,26-278,MIN,@,WAS,L (-15),1,32:33,6.0,15.0,0.4,1.0,7.0,0.143,4.0,4.0,1.0,0.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,17.0,11.5,-18.0,14.381,3.286,6.571,1.286,0.619,2.619,0.714,-1.571,-0.286,0.381,PG
D'Angelo Russell,LAL,22,22.0,2022-11-30,26-280,MIN,,MEM,W (+8),1,37:27,6.0,16.0,0.375,2.0,7.0,0.286,1.0,3.0,0.333,0.0,5.0,5.0,10.0,2.0,0.0,2.0,5.0,15.0,11.9,18.0,14.409,3.364,6.727,1.318,0.591,0.591,1.636,3.273,0.682,-0.591,PG
D'Angelo Russell,LAL,22,22.0,2022-11-30,26-280,MIN,,MEM,W (+8),1,37:27,6.0,16.0,0.375,2.0,7.0,0.286,1.0,3.0,0.333,0.0,5.0,5.0,10.0,2.0,0.0,2.0,5.0,15.0,11.9,18.0,14.409,3.364,6.727,1.318,0.591,0.591,1.636,3.273,0.682,-0.591,PG
D'Angelo Russell,LAL,23,23.0,2022-12-03,26-283,MIN,,OKC,L (-7),1,36:25,10.0,16.0,0.625,2.0,6.0,0.333,5.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,4.0,2.0,27.0,21.5,-16.0,14.957,3.348,6.696,1.304,0.565,12.043,-0.348,-0.696,-0.304,-0.565,PG
D'Angelo Russell,LAL,23,23.0,2022-12-03,26-283,MIN,,OKC,L (-7),1,36:25,10.0,16.0,0.625,2.0,6.0,0.333,5.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,4.0,2.0,27.0,21.5,-16.0,14.957,3.348,6.696,1.304,0.565,12.043,-0.348,-0.696,-0.304,-0.565,PG
D'Angelo Russell,LAL,24,24.0,2022-12-07,26-287,MIN,,IND,W (+6),1,27:48,9.0,18.0,0.5,4.0,9.0,0.444,6.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,28.0,18.2,-7.0,15.5,3.208,6.583,1.292,0.542,12.5,-3.208,-2.583,-0.292,-0.542,PG
D'Angelo Russell,LAL,24,24.0,2022-12-07,26-287,MIN,,IND,W (+6),1,27:48,9.0,18.0,0.5,4.0,9.0,0.444,6.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,28.0,18.2,-7.0,15.5,3.208,6.583,1.292,0.542,12.5,-3.208,-2.583,-0.292,-0.542,PG
D'Angelo Russell,LAL,25,25.0,2022-12-09,26-289,MIN,@,UTA,W (+10),1,36:21,12.0,16.0,0.75,6.0,9.0,0.667,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,30.0,22.8,4.0,16.08,3.2,6.4,1.24,0.56,13.92,-0.2,-4.4,-1.24,0.44,PG
D'Angelo Russell,LAL,25,25.0,2022-12-09,26-289,MIN,@,UTA,W (+10),1,36:21,12.0,16.0,0.75,6.0,9.0,0.667,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,30.0,22.8,4.0,16.08,3.2,6.4,1.24,0.56,13.92,-0.2,-4.4,-1.24,0.44,PG
D'Angelo Russell,LAL,26,26.0,2022-12-10,26-290,MIN,@,POR,L (-6),1,39:10,9.0,16.0,0.563,4.0,6.0,0.667,2.0,3.0,0.667,0.0,1.0,1.0,3.0,3.0,0.0,5.0,2.0,24.0,15.6,6.0,16.385,3.115,6.269,1.308,0.538,7.615,-2.115,-3.269,1.692,-0.538,PG
D'Angelo Russell,LAL,26,26.0,2022-12-10,26-290,MIN,@,POR,L (-6),1,39:10,9.0,16.0,0.563,4.0,6.0,0.667,2.0,3.0,0.667,0.0,1.0,1.0,3.0,3.0,0.0,5.0,2.0,24.0,15.6,6.0,16.385,3.115,6.269,1.308,0.538,7.615,-2.115,-3.269,1.692,-0.538,PG
D'Angelo Russell,LAL,27,27.0,2022-12-12,26-292,MIN,@,POR,L (-21),1,29:33,9.0,19.0,0.474,3.0,10.0,0.3,2.0,3.0,0.667,0.0,3.0,3.0,8.0,1.0,1.0,2.0,1.0,23.0,18.7,-13.0,16.63,3.111,6.333,1.296,0.556,6.37,-0.111,1.667,-0.296,0.444,PG
D'Angelo Russell,LAL,27,27.0,2022-12-12,26-292,MIN,@,POR,L (-21),1,29:33,9.0,19.0,0.474,3.0,10.0,0.3,2.0,3.0,0.667,0.0,3.0,3.0,8.0,1.0,1.0,2.0,1.0,23.0,18.7,-13.0,16.63,3.111,6.333,1.296,0.556,6.37,-0.111,1.667,-0.296,0.444,PG
D'Angelo Russell,LAL,30,28.0,2022-12-18,26-298,MIN,,CHI,W (+24),1,36:59,10.0,14.0,0.714,7.0,10.0,0.7,1.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,3.0,28.0,24.2,33.0,17.036,3.071,6.393,1.25,0.536,10.964,-1.071,1.607,-1.25,-0.536,PG
D'Angelo Russell,LAL,30,28.0,2022-12-18,26-298,MIN,,CHI,W (+24),1,36:59,10.0,14.0,0.714,7.0,10.0,0.7,1.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,3.0,28.0,24.2,33.0,17.036,3.071,6.393,1.25,0.536,10.964,-1.071,1.607,-1.25,-0.536,PG
D'Angelo Russell,LAL,31,29.0,2022-12-19,26-299,MIN,,DAL,W (+10),1,35:10,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,9.0,1.0,-9.0,16.759,3.034,6.345,1.207,0.517,-7.759,-1.034,-1.345,-1.207,-0.517,PG
D'Angelo Russell,LAL,31,29.0,2022-12-19,26-299,MIN,,DAL,W (+10),1,35:10,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,9.0,1.0,-9.0,16.759,3.034,6.345,1.207,0.517,-7.759,-1.034,-1.345,-1.207,-0.517,PG
D'Angelo Russell,LAL,32,30.0,2022-12-21,26-301,MIN,,DAL,L (-5),1,37:48,4.0,13.0,0.308,0.0,7.0,0.0,0.0,0.0,,0.0,6.0,6.0,8.0,1.0,1.0,2.0,4.0,8.0,6.0,-5.0,16.467,3.133,6.4,1.2,0.533,-8.467,2.867,1.6,-0.2,0.467,PG
D'Angelo Russell,LAL,32,30.0,2022-12-21,26-301,MIN,,DAL,L (-5),1,37:48,4.0,13.0,0.308,0.0,7.0,0.0,0.0,0.0,,0.0,6.0,6.0,8.0,1.0,1.0,2.0,4.0,8.0,6.0,-5.0,16.467,3.133,6.4,1.2,0.533,-8.467,2.867,1.6,-0.2,0.467,PG
D'Angelo Russell,LAL,33,31.0,2022-12-23,26-303,MIN,@,BOS,L (-12),1,38:59,6.0,13.0,0.462,3.0,7.0,0.429,6.0,7.0,0.857,3.0,4.0,7.0,10.0,0.0,1.0,2.0,0.0,21.0,22.9,1.0,16.613,3.258,6.516,1.161,0.548,4.387,3.742,3.484,-1.161,0.452,PG
D'Angelo Russell,LAL,33,31.0,2022-12-23,26-303,MIN,@,BOS,L (-12),1,38:59,6.0,13.0,0.462,3.0,7.0,0.429,6.0,7.0,0.857,3.0,4.0,7.0,10.0,0.0,1.0,2.0,0.0,21.0,22.9,1.0,16.613,3.258,6.516,1.161,0.548,4.387,3.742,3.484,-1.161,0.452,PG
D'Angelo Russell,LAL,34,32.0,2022-12-26,26-306,MIN,@,MIA,L (-3),1,36:14,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,,0.0,3.0,3.0,8.0,0.0,0.0,6.0,2.0,13.0,7.0,-2.0,16.5,3.25,6.562,1.125,0.531,-3.5,-0.25,1.438,-1.125,-0.531,PG
D'Angelo Russell,LAL,34,32.0,2022-12-26,26-306,MIN,@,MIA,L (-3),1,36:14,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,,0.0,3.0,3.0,8.0,0.0,0.0,6.0,2.0,13.0,7.0,-2.0,16.5,3.25,6.562,1.125,0.531,-3.5,-0.25,1.438,-1.125,-0.531,PG
D'Angelo Russell,LAL,35,33.0,2022-12-28,26-308,MIN,@,NOP,L (-1),1,38:22,8.0,17.0,0.471,2.0,7.0,0.286,9.0,9.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,27.0,20.6,5.0,16.818,3.242,6.485,1.152,0.515,10.182,-0.242,-2.485,0.848,-0.515,PG
D'Angelo Russell,LAL,35,33.0,2022-12-28,26-308,MIN,@,NOP,L (-1),1,38:22,8.0,17.0,0.471,2.0,7.0,0.286,9.0,9.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,27.0,20.6,5.0,16.818,3.242,6.485,1.152,0.515,10.182,-0.242,-2.485,0.848,-0.515,PG
D'Angelo Russell,LAL,36,34.0,2022-12-30,26-310,MIN,@,MIL,L (-9),1,35:12,3.0,10.0,0.3,1.0,5.0,0.2,8.0,8.0,1.0,0.0,5.0,5.0,7.0,1.0,0.0,0.0,3.0,15.0,15.4,-11.0,16.765,3.294,6.5,1.147,0.5,-1.765,1.706,0.5,-0.147,-0.5,PG
D'Angelo Russell,LAL,36,34.0,2022-12-30,26-310,MIN,@,MIL,L (-9),1,35:12,3.0,10.0,0.3,1.0,5.0,0.2,8.0,8.0,1.0,0.0,5.0,5.0,7.0,1.0,0.0,0.0,3.0,15.0,15.4,-11.0,16.765,3.294,6.5,1.147,0.5,-1.765,1.706,0.5,-0.147,-0.5,PG
D'Angelo Russell,LAL,37,35.0,2022-12-31,26-311,MIN,,DET,L (-12),1,33:53,9.0,18.0,0.5,2.0,7.0,0.286,5.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,25.0,16.3,3.0,17.0,3.2,6.457,1.114,0.486,8.0,-3.2,-1.457,-1.114,-0.486,PG
D'Angelo Russell,LAL,37,35.0,2022-12-31,26-311,MIN,,DET,L (-12),1,33:53,9.0,18.0,0.5,2.0,7.0,0.286,5.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,25.0,16.3,3.0,17.0,3.2,6.457,1.114,0.486,8.0,-3.2,-1.457,-1.114,-0.486,PG
D'Angelo Russell,LAL,39,36.0,2023-01-04,26-315,MIN,,POR,W (+7),1,25:32,1.0,6.0,0.167,1.0,4.0,0.25,6.0,8.0,0.75,2.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,9.0,10.6,-3.0,16.778,3.194,6.472,1.111,0.472,-7.778,-0.194,0.528,-0.111,-0.472,PG
D'Angelo Russell,LAL,39,36.0,2023-01-04,26-315,MIN,,POR,W (+7),1,25:32,1.0,6.0,0.167,1.0,4.0,0.25,6.0,8.0,0.75,2.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,9.0,10.6,-3.0,16.778,3.194,6.472,1.111,0.472,-7.778,-0.194,0.528,-0.111,-0.472,PG
D'Angelo Russell,LAL,40,37.0,2023-01-06,26-317,MIN,,LAC,W (+13),1,32:51,7.0,12.0,0.583,1.0,4.0,0.25,10.0,10.0,1.0,0.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,25.0,22.8,8.0,17.0,3.243,6.405,1.135,0.486,8.0,1.757,-2.405,0.865,0.514,PG
D'Angelo Russell,LAL,40,37.0,2023-01-06,26-317,MIN,,LAC,W (+13),1,32:51,7.0,12.0,0.583,1.0,4.0,0.25,10.0,10.0,1.0,0.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,25.0,22.8,8.0,17.0,3.243,6.405,1.135,0.486,8.0,1.757,-2.405,0.865,0.514,PG
D'Angelo Russell,LAL,41,38.0,2023-01-08,26-319,MIN,@,HOU,W (+8),1,32:45,6.0,13.0,0.462,4.0,7.0,0.571,6.0,6.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,2.0,22.0,15.6,-1.0,17.132,3.237,6.395,1.105,0.474,4.868,-0.237,-0.395,-1.105,-0.474,PG
D'Angelo Russell,LAL,41,38.0,2023-01-08,26-319,MIN,@,HOU,W (+8),1,32:45,6.0,13.0,0.462,4.0,7.0,0.571,6.0,6.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,2.0,22.0,15.6,-1.0,17.132,3.237,6.395,1.105,0.474,4.868,-0.237,-0.395,-1.105,-0.474,PG
D'Angelo Russell,LAL,42,39.0,2023-01-11,26-322,MIN,@,DET,L (-17),1,37:04,7.0,14.0,0.5,5.0,8.0,0.625,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,2.0,5.0,19.0,13.1,-3.0,17.179,3.205,6.359,1.103,0.462,1.821,-1.205,-1.359,-0.103,-0.462,PG
D'Angelo Russell,LAL,42,39.0,2023-01-11,26-322,MIN,@,DET,L (-17),1,37:04,7.0,14.0,0.5,5.0,8.0,0.625,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,2.0,5.0,19.0,13.1,-3.0,17.179,3.205,6.359,1.103,0.462,1.821,-1.205,-1.359,-0.103,-0.462,PG
D'Angelo Russell,LAL,43,40.0,2023-01-13,26-324,MIN,,PHO,W (+5),1,34:18,6.0,14.0,0.429,2.0,5.0,0.4,3.0,4.0,0.75,1.0,1.0,2.0,4.0,2.0,0.0,2.0,3.0,17.0,11.8,9.0,17.175,3.175,6.3,1.125,0.45,-0.175,-1.175,-2.3,0.875,-0.45,PG
D'Angelo Russell,LAL,43,40.0,2023-01-13,26-324,MIN,,PHO,W (+5),1,34:18,6.0,14.0,0.429,2.0,5.0,0.4,3.0,4.0,0.75,1.0,1.0,2.0,4.0,2.0,0.0,2.0,3.0,17.0,11.8,9.0,17.175,3.175,6.3,1.125,0.45,-0.175,-1.175,-2.3,0.875,-0.45,PG
D'Angelo Russell,LAL,44,41.0,2023-01-14,26-325,MIN,,CLE,W (+8),1,20:33,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,3.9,-6.0,16.976,3.098,6.171,1.098,0.439,-7.976,-3.098,-5.171,-1.098,-0.439,PG
D'Angelo Russell,LAL,44,41.0,2023-01-14,26-325,MIN,,CLE,W (+8),1,20:33,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,3.9,-6.0,16.976,3.098,6.171,1.098,0.439,-7.976,-3.098,-5.171,-1.098,-0.439,PG
D'Angelo Russell,LAL,45,42.0,2023-01-16,26-327,MIN,,UTA,L (-1),1,30:58,6.0,11.0,0.545,3.0,6.0,0.5,6.0,6.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,21.0,20.6,3.0,17.071,3.048,6.19,1.071,0.452,3.929,-2.048,0.81,-1.071,0.548,PG
D'Angelo Russell,LAL,45,42.0,2023-01-16,26-327,MIN,,UTA,L (-1),1,30:58,6.0,11.0,0.545,3.0,6.0,0.5,6.0,6.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,21.0,20.6,3.0,17.071,3.048,6.19,1.071,0.452,3.929,-2.048,0.81,-1.071,0.548,PG
D'Angelo Russell,LAL,46,43.0,2023-01-18,26-329,MIN,@,DEN,L (-4),1,31:45,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,13.0,9.5,-4.0,16.977,2.977,6.209,1.047,0.442,-3.977,-2.977,0.791,-1.047,-0.442,PG
D'Angelo Russell,LAL,46,43.0,2023-01-18,26-329,MIN,@,DEN,L (-4),1,31:45,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,13.0,9.5,-4.0,16.977,2.977,6.209,1.047,0.442,-3.977,-2.977,0.791,-1.047,-0.442,PG
